x,y,senti,text
19,2,0.5791977405936116,"RT @opinioncaribe: #EdicionImpresaOC En Santa Marta, microcefalia, la secuela del Zika https://t.co/KY8jkcUrgA https://t.co/WQMtU013N1"
0,3,0.48926010723202207,"RT @opinioncaribe: #EdicionImpresaOC En Santa Marta, microcefalia, la secuela del Zika https://t.co/KY8jkcUrgA https://t.co/WQMtU013N1"
1,3,0.5512495984398477,"RT @opinioncaribe: #EdicionImpresaOC En Santa Marta, microcefalia, la secuela del Zika https://t.co/KY8jkcUrgA https://t.co/WQMtU013N1"
2,3,0.6707998542828328,The Congress Bats Are Actually Protecting You From Zika Virus https://t.co/WogUfTcY39 #ATX https://t.co/p4T4KFKCMb
3,3,0.3708103681541538,"@ArrobaTales KKKKKKKKKKKK Nunca vi foto sua, mas te imagino mó muleke zika"
4,3,0.435740767933794,#TravelIndustryNews - Protect yourself against zika virus during spring break travel https://t.co/FlbukCmlPY
5,3,0.7010192082734718,"Congrats to you, @morde , and to your students! This is amazing! https://t.co/a6eJRn41Wb"
6,3,0.998104242901983,RT @KiltronXEnviro: He is wearing mask &amp; there's a good reason! SayNo2Pesticides Zika Risk in Florida Extended beyond Miami–Dade County  ht…
7,3,0.6983063645920703,RT @KiltronXEnviro: #Zika Risk in #Florida Extended beyond Miami–#Dade County | Bed Bug Blog Report https://t.co/Ms8vBRHzWW
8,3,0.026690347267501302,RT @KiltronXEnviro: Zika Risk in Florida Extended beyond Miami–Dade County https://t.co/PzKBGlnogM
9,3,0.2532687512773425,RT @KiltronXEnviro: KiltronX Reports #Florida reports another local #Zika infection in Miami-#Dade | #Miami Herald https://t.co/aPJK6hBXie
10,3,0.27474194081917636,@LedeniChika Zika seljak
11,3,0.7196726558531501,"RT @brantesao: @menestresse @YouTube ficou fera, tu é zika
Mas não deixe seus livros suicidarem
Doe-os"
12,3,0.5880014423163258,RT @GlobalHealthGP: @ChelseaClinton and @devisridhar on the need for funds &amp; cooperation in fighting Zika https://t.co/oRdFJ4NrZx
13,3,0.08528929667640317,Search if your area falls under #Zika https://t.co/qyshZ8PJQt
14,3,0.03996521328021596,"#Guayas | MSP abatiza tanques y destruye criaderos de mosquitos en barrio La Planta, en Playas, para prevenir el de… https://t.co/8rKuipCD52"
15,3,0.6357680967402918,"RT @WUSTL: Zika, Ebola, Lyme: Pandemics are becoming more common around the globe. How to prevent an unforeseen disease?… "
16,3,0.4369121860516363,#CureTheBite #ZikaCured Warm Weather Brings Mosquitoes And Zika Threat - #AlabamaNews https://t.co/ULOudzRNZo https://t.co/V7MXmw1LwJ
17,3,0.19984182315667753,#Hospitalito #SecretariaDeSalud Es importante que conozcas cómo #prevenir el virus del #Zika https://t.co/76K0FS6QQV
18,3,0.7938224987671988,Florida Mosquito Officials Looking For More Zika Funding https://t.co/mWCcKLzags
19,3,0.04388142676723439,Progress in understanding How Zika Impact Fetal Development https://t.co/tydL9kOIfw look to @QuintilesIMSrwi for Zi… https://t.co/K7JoYE23Zp
0,4,0.7619481612776416,Progress in understanding How Zika Impact Fetal Development https://t.co/oezuRrU8Mj look to @QuintilesIMSrwi for Zi… https://t.co/fapN4XvxOF
1,4,0.4300230851873783,AJMG: The phenotypic spectrum of congenital #Zika syndrome https://t.co/y0cbISR6D5 https://t.co/eF2LkrRTys
2,4,0.29643353897722946,👏👏😋😋 https://t.co/pYPmhJ7B6m
3,4,0.5948274362768095,Confirman en Puerto Rico 19 casos del virus Zika https://t.co/GAGdM9s9sa
4,4,0.7558512310266714,RT @Ennaidcures: #CureTheBite #ZikaCured Warm Weather Brings Mosquitoes And Zika Threat - #AlabamaNews https://t.co/ULOudzRNZo https://t.co…
5,4,0.03448414435647995,"RT @carouds: O Carnaval ja ta uma merda, tão tudo sem dinheiro tirando da onde não tem. Daí acontece isso com a Vila, ba que zika"
6,4,0.9516075698456948,Counties in Southern US States Face Highest Risk of Zika Infections https://t.co/4vcCJzWuke Researchers have examined where and how transm…
7,4,0.6257653216580391,"Be aware of Zika virus ahead of Spring Break travel https://t.co/Yd2qbbunsC COACHELLA VALLEY, Calif. - A lot of people are getting ready t…"
8,4,0.5362368472008208,"Global Zika Virus Testing Market 2017 – ELITechGroup Inc., Molecular Diagnostics, Abbott ... https://t.co/PouQ0wNnwn Global Zika Virus Tes…"
9,4,0.25472197592255574,Kalamazoo gets grant to watch for Zika virus https://t.co/nUZM27EY5r KALAMAZOO (WKZO-AM/FM) -- Even though the Zika Virus has not appeared…
10,4,0.791298599390177,"Scientists develop a cheap, smartphone-based test for Zika https://t.co/7DHrGBQuH2 Many a world traveler questioned their tropical vacatio…"
11,4,0.0020889131854104903,"No Studies Yet on Whether Zika Mosquitoes Could Occasionally Transmit HIV, Reports Dr. Leslie ... https://t.co/Dml4HBfU5A He says investig…"
12,4,0.1896420769121684,"Search finds no studies yet on whether Zika mosquitoes could sometimes transmit HIV, reports Dr ... https://t.co/aKcGvoeJ8o He says invest…"
13,4,0.13194262901625886,"Zika fears persist at brink of another mosquito season https://t.co/VOOlEdcVJC She says, “Zika is not over, Zika will be here with us unti…"
14,4,0.8373910948698825,"RT @carouds: O Carnaval ja ta uma merda, tão tudo sem dinheiro tirando da onde não tem. Daí acontece isso com a Vila, ba que zika"
15,4,0.303222415300031,RT @LiveEdges: Counties in Southern US States Face Highest Risk of Zika Infections https://t.co/4vcCJzWuke Researchers have examined where…
16,4,0.00043405967907739207,RT @GlobalHealthGP: @ChelseaClinton and @devisridhar on the need for funds &amp; cooperation in fighting Zika https://t.co/oRdFJ4NrZx
17,4,0.9968256703111312,RT @JackPayneIFAS: Congrats to @UF_IFAS employee award winner and Zika fighter Roxanne Connelly. https://t.co/ng91Ei8typ
18,4,0.555686578749698,"Nunes #nunes biggest threat to the nation isn't Zika, radical Islam, terrorists or warming, it's Washington DC"
19,4,0.5107099513212443,Do nada esse calorzão zika
0,5,0.8802653410022193,quem me vê na rua pagando de mlk zika nem imagina que no fone ta rolando Elba Ramalho
1,5,0.8174082619108353,African strain of Zika virus shown to act more quickly than Asian strain https://t.co/jyHQ565IOR https://t.co/aLuhg048dT
2,5,0.842546719317334,African strain of Zika virus shown to act more quickly than Asian strain https://t.co/z1OzXwVEYW https://t.co/jP4UDPjoNp
3,5,0.8087861936168572,African strain of Zika virus shown to act more quickly than Asian strain https://t.co/pfBguTq69P https://t.co/Ceil9pTBJI
4,5,0.05517888710752439,African strain of Zika virus shown to act more quickly than Asian strain https://t.co/iGJO8ceEB7 https://t.co/8vUau9aRHq
5,5,0.9086803384601885,Es fundamental que los médicos extremen medidas. https://t.co/YDvm3UELK3
6,5,0.6511148019476696,"En reunión con el Consejo Estatal de Salud, reforzando aún más las estrategias del manejo integral del #Chikungunya… https://t.co/ofAPmdbSYB"
7,5,0.2634034993662211,"Spring Break is under way, reminder to take precautions to prevent mosquito bites if you are traveling.   https://t.co/dfKUZEZeR7"
8,5,0.9839988446924485,"Guanajuato se une a jornada contra el dengue, zika y chikungunya https://t.co/pHStmDVvlP"
9,5,0.19615858275209197,im gonna develop the new zika virus
10,5,0.11333033448309848,RT @raowhnf: !!Inicia operativo para combatir el ZIKA en Atlántida!! @JuanOrlandoH https://t.co/PaXAkwUQx8
11,5,0.3976944325401125,@ioly_lima que zika em
12,5,0.13259423079942412,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
13,5,0.32813102286047446,"Hahahahahahahahahahahah até a água tem mundial kkkkkkkkk esse Gui é zika mêmo, hahahaha quase me mijo de rir aqui... https://t.co/gdHeFxlxUn"
14,5,0.5863045426605388,Pre-existing immunity to dengue virus shapes Zika-specific T cell response https://t.co/PYqOW7zxBY
15,5,0.1268405532075697,"RT @bishnoikuldeep: Smartphone can detect Zika, Dengue and Chikungunya in 30 minutes... https://t.co/zIomULGVAs"
16,5,0.31411392661451654,To com Zika nem acredito
17,5,0.7846476875088844,Amazing ex. of getting undergrads immersed in &amp; excited about science.Intro freshman seminar publishes paper on Zika https://t.co/Yn9LsNVpyE
18,5,0.7329404812581249,"RT @carouds: O Carnaval ja ta uma merda, tão tudo sem dinheiro tirando da onde não tem. Daí acontece isso com a Vila, ba que zika"
19,5,0.4694630492956573,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/GzszDcQ1fw
0,6,0.5025256323527237,@cedrorr @bestoffnike zika borá lançar
1,6,0.42417241496911473,"RT @ObservadorUY: Se propagan enfermedades en Perú por inundación: fumigan viviendas para prevenir dengue, zika y chicunguña.
https://t.co/…"
2,6,0.8721556447995675,"#Salud incorporó nuevo equipamiento de #fumigación para combatir el #zika, #dengue y #chikungunya... https://t.co/m8xdYwq4Hd"
3,6,0.9548237436561325,"#Salud incorporó nuevo equipamiento de #fumigación para combatir el #zika, #dengue y #chikungunya… https://t.co/FqWIpSBJDw"
4,6,0.91532410459932,"#Salud incorporó nuevo equipamiento de #fumigación para combatir el #zika, #dengue y #chikungunya… https://t.co/VZSGqpreHN"
5,6,0.10081065491028807,"#Salud incorporó nuevo equipamiento de #fumigación para combatir el #zika, #dengue y #chikungunya… https://t.co/HVWvOAfYDk"
6,6,0.36115819644291003,"#Salud incorporó nuevo equipamiento de #fumigación para combatir el #zika, #dengue y #chikungunya… https://t.co/vJ4eJWJMYJ"
7,6,0.5610052538933591,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/kRKygs9rPR
8,6,0.8169891085223505,"RT @unfpabrasil: Você sabia que somente uma em cada cinco pessoas apresenta sintomas de zika? 
https://t.co/dgz9ISbv0u… "
9,6,0.8554966144913408,"RT @CDCtravel: If you’re worried about #Zika during your #SpringBreak, you can protect yourself by learning more:… "
10,6,0.3823348823990085,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus - https://t.co/D37YB46eSU
11,6,0.5473787196326646,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
12,6,0.765758503519335,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/fK6slTLU8i
13,6,0.7388619803956563,African strain of Zika virus shown to act more quickly than Asian strain | Bed Bug Blog Report https://t.co/Qscx2t1hmL
14,6,0.11543624097505589,RT @hellyeahfahmi: I'm 23 and my biggest achievement is mastering Twice's dances https://t.co/EStE7cavFf
15,6,0.41163451611339574,"Steve Bannon on zika: ""I got it from Adolf Eichmann!"" #MAGA #MakeAmericaGreatAgain"
16,6,0.4276285448908267,RT @Mozziebites: Don't be tempted by those mosquito repellent apps! https://t.co/RxpNUxjAec #publichealth #mosquitoes #dengue #zika https:/…
17,6,0.6389909233391864,"RT @TadashiFukami: Students from undergrad class led by @morde, my colleague @Stanford, publish a Zika virus review in @PLOSNTDs: https://t…"
18,6,0.599220073051852,RT @msaludpy: Teatro de títeres contra el #Dengue #Zika y #Chikungunya https://t.co/yZbMgpMNYB
19,6,0.8550234154303853,"Students from @JohnsHopkinsSPH look at Zika and #FamilyPlanning in Brazil. #GlobalHealth
https://t.co/3eHJAgwm3u"
0,7,0.9119433755101806,NYT &gt; U.S.: Florida Gets Help to Deal With Backlog of Zika Tests https://t.co/pkrwtn972p
1,7,0.8214788747989695,Currently reading https://t.co/yUfhRQT2Mv
2,7,0.06285496240257882,RT @GlobalHealthGP: @ChelseaClinton and @devisridhar on the need for funds &amp; cooperation in fighting Zika https://t.co/oRdFJ4NrZx
3,7,0.5995067043700066,"*jāsak montēt* *uzvelk austiņas* ai, jāpaklausās mūzika ļoti skaļi un ļoti daudz"
4,7,0.8876195582332543,"@AlfheimWanderer @Stugan_ (disease vector education, from yellow fever to malaria to Zika?)"
5,7,0.7881505374873459,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/K3GyAOQbXT
6,7,0.8479208157599201,@Dino_Mine @PlatinumStudio_ Zika Mito
7,7,0.13938123204597297,Houston Officials Consider Use Of Genetically Modified Mosquitoes To Fight Zika Virus https://t.co/Gtkgcwzv4j
8,7,0.4844049835238836,"RT @carouds: O Carnaval ja ta uma merda, tão tudo sem dinheiro tirando da onde não tem. Daí acontece isso com a Vila, ba que zika"
9,7,0.20552269554407454,parece que não é bem assim que o Zika é o causador da microcefalia! https://t.co/wOdaKG1Zc5
10,7,0.5247785336732049,"How dangerous is the Zika virus? Important facts you should know - https://t.co/DqPIv3FvWT

#Health #Healthcare… https://t.co/sYfGpgdOUV"
11,7,0.00518131913646247,@zimkitag Ukhe ukhale wena mntaks? Nje ube emotional? Kutheni ingathi ndineempawo zika Cherel (Isidingo) na mna? Ndaske ndabu lawey...
12,7,0.7574551903378943,@Lucascoghetto  Pra vc ver zika tava todo confiante e feliz e tomei no c* agr poco kjkjkj
13,7,0.9940299754121428,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
14,7,0.4828244472340687,@cornostones https://t.co/XoEJ33X4Xx
15,7,0.2819601221118815,RT @GlobalHealthGP: @ChelseaClinton and @devisridhar on the need for funds &amp; cooperation in fighting Zika https://t.co/oRdFJ4NrZx
16,7,0.1895628979424846,"New case of Zika reported!!! 

0.o https://t.co/d91hLIEYxd"
17,7,0.2595645444267891,RT @IPPF_WHR: Countries in Latin America and the Caribbean aren't supposed to have babies until 2018 #ZikaVirus https://t.co/9betO20Hmu #Zi…
18,7,0.7719493842503725,The same with zika- fears of it coming across the ocean
19,7,0.9867900342280905,So im At work..researching articles for updates about zika right? Cool.
0,8,0.6292263183385951,Um grupo de médicos argentinos está desafiando a teoria de que o vírus zika seja responsável por defeitos... https://t.co/PUzxsClxun
1,8,0.39696716027255996,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
2,8,0.8316785539650994,"Instagram do cachorro da sua prima mais movimentado que o seu, altos animais zika https://t.co/VTvZni8sjJ"
3,8,0.7154845280219186,#Prevención | ¿Sabes cuáles son las medidas preventivas que debes aplicar para el #Zika? Aquí te las explicamos: https://t.co/gPF2HwN2Uu
4,8,0.8650111445304245,"Guanajuato se une a jornada contra el dengue, zika y chikungunya https://t.co/i3Zmt0qmtL"
5,8,0.37950986098083617,@queissogabs_ nois zika lkk
6,8,0.22248735863949276,"SSG se une a la 1.ra Jornada Nacional de Intensificación de Lucha contra Dengue, Zika y Chicungunya - Periodico No… https://t.co/FKrbuMIU1R"
7,8,0.6589471171704053,"Guanajuato se une a jornada contra el dengue, zika y chikungunya https://t.co/O1Dkg8JlyY"
8,8,0.49337111839251035,"Guanajuato se une a jornada contra el dengue, zika y chikungunya https://t.co/CuVq6G7QUz"
9,8,0.6176340747072411,"#Torreon Guanajuato se une a jornada contra el dengue, zika y chikungunya https://t.co/OgXn66EZ33"
10,8,0.6779529864380669,"Guanajuato se une a jornada contra el dengue, zika y chikungunya https://t.co/dRy0yqcL8C"
11,8,0.4584994665475114,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
12,8,0.43743243531630593,Pesquisadores investigam se os primatas brasileiros têm envolvimento no ciclo epidemiológico do Zika Vírus. 🐒 https://t.co/eMwbio5TU6
13,8,0.6082593517782752,Ingaske ndizibike kwi dms zika oomf .
14,8,0.7179262867845521,Meraaaaa me esta dando el zika yo creo
15,8,0.5283505152154943,The real truth about #Zika is not what you think; it’s all a scam  https://t.co/sV2qNo8tMM
16,8,0.43162587736535796,her future will be so bright. 💪🏾💪🏾✨ https://t.co/mK6K8Eyr8K
17,8,0.6294772141721025,"RT @Salud_CZ8: Elimina todos los recipientes que sirven como criaderos del Aedes aegypti, evita el #Zika #QueNoTePiqueElMosquito.… "
18,8,0.01977012602413364,Pesquisadores investigam se os primatas brasileiros têm envolvimento no ciclo epidemiológico do Zika Vírus. 🐒 Saiba 👉https://t.co/8NMZWqYXIw
19,8,0.5313952298305555,Don't Zika and sex
0,9,0.55311556744626,"RT @ChacoSalud: Equipos de #Expertos de #Salud realizaron tareas de promoción y prevención de #zika, #dengue y #chikungunya en la C… "
1,9,0.8171181895913476,"Guanajuato se une a jornada contra el dengue, zika y chikungunya - https://t.co/v9n7TXqo0n https://t.co/cwLZTMLjSd"
2,9,0.009483747592976544,RT @GlobalHealthGP: @ChelseaClinton and @devisridhar on the need for funds &amp; cooperation in fighting Zika https://t.co/oRdFJ4NrZx
3,9,0.498107492523862,"RT @carouds: O Carnaval ja ta uma merda, tão tudo sem dinheiro tirando da onde não tem. Daí acontece isso com a Vila, ba que zika"
4,9,0.5939190382240861,"@eusintoavibe Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
5,9,0.7194594030486536,"@PsicoIogico Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
6,9,0.15521526406545405,"@LukasAlmeida29 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
7,9,0.8694256318681624,"@LeticiaCarol77 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
8,9,0.17064072977062872,"@CeliaLopesOliv1 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
9,9,0.3449246060235661,@JuliaTigani ela é mo zika
10,9,0.7146354769058394,"@TiaXanaina Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
11,9,0.28993621390697033,"@Jhonata07905910 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
12,9,0.9911783802073288,"@Pensame04964354 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
13,9,0.9074438550674422,"@Nathali38052465 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
14,9,0.30784987771446837,"@Matheus00642083 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
15,9,0.5657130055707542,"@miiih_mooura Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
16,9,0.17761075145289007,"@SouzaZunta Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
17,9,0.20142557888506207,"@WIPERGAMER12 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
18,9,0.2672863866693057,RT @minsaude: Você sabe identificar os sintomas da Zika? Acesse https://t.co/Yl1wRMpyrI  e descubra. #MosquitoNão https://t.co/dXw4yMauqP
19,9,0.8761993775256923,"@SamuelArajoAle2 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
0,10,0.5958173593862862,"@Naty_reis02 Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
1,10,0.0706034535157628,"@pierreprogramer Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
2,10,0.10021387037671703,"@imtrouxaxx Me mande uma vergonha (BEM ZIKA) que vc já passou, vou transformar ela em vídeo, meu canal: https://t.co/hs6lcWHEuw"
